ARMS_unit,Station,QC_comment,QC_param,QC_value_plutoF,QC_value_gsheets
CPowerMooring,BelgiumCoast,ARMS ID not found in GS,ARMS_ID,CPowerMooring,
CPowerTripod2,BelgiumCoast,ARMS ID not found in GS,ARMS_ID,CPowerTripod2,
CPowerTripod1,BelgiumCoast,ARMS ID not found in GS,ARMS_ID,CPowerTripod1,
DiskoIsland1,DiskoIsland,ARMS ID not found in GS,ARMS_ID,DiskoIsland1,
DiskoIsland1,DiskoIsland,Observatory not found in GS,Observatory,DiskoIsland,
DiskoIsland2,DiskoIsland,ARMS ID not found in GS,ARMS_ID,DiskoIsland2,
DiskoIsland2,DiskoIsland,Observatory not found in GS,Observatory,DiskoIsland,
DiskoIsland3,DiskoIsland,ARMS ID not found in GS,ARMS_ID,DiskoIsland3,
DiskoIsland3,DiskoIsland,Observatory not found in GS,Observatory,DiskoIsland,
FP2,Cadiz,ARMS ID not found in GS,ARMS_ID,FP2,
FP2,Cadiz,Observatory not found in GS,Observatory,Cadiz,
GT1,Cadiz,ARMS ID not found in GS,ARMS_ID,GT1,
GT1,Cadiz,Observatory not found in GS,Observatory,Cadiz,
GT2,Cadiz,ARMS ID not found in GS,ARMS_ID,GT2,
GT2,Cadiz,Observatory not found in GS,Observatory,Cadiz,
FP1,Cadiz,ARMS ID not found in GS,ARMS_ID,FP1,
FP1,Cadiz,Observatory not found in GS,Observatory,Cadiz,
FP3,Cadiz,ARMS ID not found in GS,ARMS_ID,FP3,
FP3,Cadiz,Observatory not found in GS,Observatory,Cadiz,
GT3,Cadiz,ARMS ID not found in GS,ARMS_ID,GT3,
GT3,Cadiz,Observatory not found in GS,Observatory,Cadiz,
ST1,Cadiz,ARMS ID not found in GS,ARMS_ID,ST1,
ST1,Cadiz,Observatory not found in GS,Observatory,Cadiz,
ST3,Cadiz,ARMS ID not found in GS,ARMS_ID,ST3,
ST3,Cadiz,Observatory not found in GS,Observatory,Cadiz,
ST2,Cadiz,ARMS ID not found in GS,ARMS_ID,ST2,
ST2,Cadiz,Observatory not found in GS,Observatory,Cadiz,
Ven1,ITA,OK,,,
Ven2,ITA,OK,,,
Ven3,ITA,OK,,,
AJJBC89,BEL,OK,,,
AJJC81,BEL,OK,,,
AJJC86,BEL,OK,,,
AJJCD78,BEL,OK,,,
AJJCD89,BEL,OK,,,
AZBE1,BEL,OK,,,
AZBW1,BEL,OK,,,
AZFPin,BEL,OK,,,
AZFPout,BEL,OK,,,
BirkenfelsA,BEL,OK,,,
BirkenfelsB,BEL,OK,,,
CoastbustersA,BEL,OK,,,
CoastbustersB,BEL,OK,,,
CPowerA,BEL,OK,,,
CPowerB,BEL,OK,,,
CPowerC,BEL,OK,,,
GStraM,NOR,OK,,,
GStraB,NOR,OK,,,
1HERP,GRC,OK,,,
2UBPC,GRC,OK,,,
Daneborg2,GRL,ARMS ID not found in PlutoF,ARMS_ID,,Daneborg2
Daneborg3,GRL,ARMS ID not found in PlutoF,ARMS_ID,,Daneborg3
Daneborg1,GRL,Observatory and ARMS ID found but lat and long are different,Lat_Long,74.33040000 -20.34040000,74.3300 -20.3400
NR1,ISR,OK,,,
NR2,ISR,OK,,,
NR3,ISR,OK,,,
Katza1,ISR,OK,,,
Katza2,ISR,OK,,,
Katza3,ISR,OK,,,
Gurr3,IRL,OK,,,
Gurr2,IRL,OK,,,
Gurr1,IRL,OK,,,
Gurr4,IRL,ARMS ID not found in PlutoF,ARMS_ID,,Gurr4
GDY1,POL,OK,,,
G3,ESP,OK,,,
G1,ESP,OK,,,
G2,ESP,OK,,,
Fornace,SVN,OK,,,
BojaVida,SVN,OK,,,
LukaKP,SVN,OK,,,
VH3,SWE,OK,,,
VH1,SWE,OK,,,
VH2,SWE,OK,,,
NSF1,SWE,OK,,,
NSF2,SWE,OK,,,
NSF3,SWE,OK,,,
NSF4,SWE,OK,,,
NSF5,SWE,OK,,,
NSF6,SWE,OK,,,
NSF7,SWE,OK,,,
NSF8,SWE,OK,,,
NSF9,SWE,OK,,,
Laeso1,DNK,OK,,,
Laeso2,DNK,OK,,,
Laeso3,DNK,OK,,,
Red2,DNK,OK,,,
Yellow8,DNK,OK,,,
Green33,DNK,OK,,,
Nuuk2,GRL,ARMS ID not found in PlutoF,ARMS_ID,,Nuuk2
Nuuk1,GRL,OK,,,
Nuuk3,GRL,ARMS ID not found in PlutoF,ARMS_ID,,Nuuk3
MBA2,GBR,OK,,,
MBA1B,GBR,OK,,,
MBA1A,GBR,OK,,,
MBA1,GBR,OK,,,
MBA1C,GBR,OK,,,
RavH3,ITA,OK,,,
RavH2,ITA,OK,,,
RavH1,ITA,OK,,,
RavM2,ITA,OK,,,
RavM3,ITA,OK,,,
RavM1,ITA,OK,,,
MarBloR1,FRA,OK,,,
MarBloR2,FRA,OK,,,
MarBloR3,FRA,OK,,,
BasBloS1,FRA,OK,,,
BasBloS2,FRA,OK,,,
BasBloS3,FRA,OK,,,
SouthCove1,GBR,Observatory and ARMS ID found but lat and long are different,Lat_Long,-67.57500000 -68.13466667,-67.575 -68.1346667
Cheshire1,GBR,Observatory and ARMS ID found but lat and long are different,Lat_Long,-67.57383333 -68.12523333,-67.5738333 -68.1252333
HangarCove1,GBR,ARMS ID not found in PlutoF,ARMS_ID,,HangarCove1
HangarCove2,GBR,ARMS ID not found in PlutoF,ARMS_ID,,HangarCove2
HangarCove3,GBR,ARMS ID not found in PlutoF,ARMS_ID,,HangarCove3
SHNP4,DEU,ARMS ID not found in PlutoF,ARMS_ID,,SHNP4
SHNP4,DEU,Observatory not found in PlutoF,Observatory,,DEU
SHNP3,DEU,ARMS ID not found in PlutoF,ARMS_ID,,SHNP3
SHNP3,DEU,Observatory not found in PlutoF,Observatory,,DEU
SHNP2,DEU,ARMS ID not found in PlutoF,ARMS_ID,,SHNP2
SHNP2,DEU,Observatory not found in PlutoF,Observatory,,DEU
SHNP1,DEU,ARMS ID not found in PlutoF,ARMS_ID,,SHNP1
SHNP1,DEU,Observatory not found in PlutoF,Observatory,,DEU
S2,NOR,OK,,,
S1,NOR,OK,,,
S1C,NOR,OK,,,
S1B,NOR,OK,,,
S1A,NOR,OK,,,
Helsingborg2,SWE,OK,,,
Helsingborg1,SWE,OK,,,
Varberg3,SWE,OK,,,
Varberg2,SWE,OK,,,
Varberg1,SWE,OK,,,
Gbg2,SWE,OK,,,
Gbg1,SWE,OK,,,
Gbg3,SWE,OK,,,
Gbg4,SWE,OK,,,
Hjuvik1,SWE,OK,,,
Bjorko1,SWE,OK,,,
Marstrand3,SWE,OK,,,
Marstrand2,SWE,OK,,,
Marstrand1,SWE,OK,,,
Preemraff1,SWE,OK,,,
Preemraff2,SWE,OK,,,
Spikarna,FIN,OK,,,
Angbat,FIN,OK,,,
Kummelkobben,FIN,OK,,,
Kolaviken,FIN,OK,,,
TorallaA,ESP,OK,,,
TorallaB,ESP,OK,,,
TorallaC,ESP,OK,,,
TorallaD,ESP,ARMS ID not found in PlutoF,ARMS_ID,,TorallaD
